text,label
the refund of half of it got credited today,info
actually got the confirmation the presentation ships tonight,info
um hahaha good one na,ordinary
our slot at the market got moved to noon yaar,info
update my boss cleared the interview,info
i'll transfer the full amount to the plumber by next week,task
who should i contact about the presentation,question
arre the electrician is coming down thursday for the interview,info
actually the gym is running a big sale till this evening,info
remind me to fix the tap monday only,task
moving the documents to wednesday everyone okay with that done then,decision
um how are you doing,ordinary
by the way is it possible to change the date of the appointment,question
actually need to book a cab for 4 pm,task
did you notice the iron was left plugged in only,risk
arre final call we're skipping the checkup this time,decision
uh he's always late anyway,ordinary
still have to confirm the booking with the gym,task
um um which bus goes to the pharmacy,question
listen we're switching to the new plan from tuesday,decision
arre it's settled the delivery guy pays for the charger this time,decision
the landlord increased the rent by by the full amount,info
anyway how was was your day,ordinary
i'll follow up with mom about the class,task
so let's book the clinic before the prices go up yaar,decision
make sure the parcel reaches ankit by 8 pm,task
the results are out tuesday,info
by the way hey the wire is sparking someone should check,risk
um there's water leaking near the switchboard,risk
uh the deadline for the documents moved to sunday,info
nothing interesting on tv tv these days you know,ordinary
my boss got selected for the job you know,info
i'll call my boss next week about the rent you know,task
listen ankit hasn't picked up the phone since noon,risk
arre just scrolling reels you know,ordinary
what was the address sarah sent only,question
we decided to cancel the meeting,decision
the inverter battery is swelling up don't touch it,risk
did anyone ask sarah about the documents,question
actually the medicine expired last month don't take it,risk
okay so the food was really good yaar,ordinary
let's move the interview to saturday,decision
okay so still have to confirm the booking with the pharmacy,task
actually i'll follow up with the delivery guy about the flight,task
hey we're not renewing the subscription anymore,decision
does anyone know where i kept the laptop,question
um let's go ahead with mom's suggestion,decision
listen this tea is perfect,ordinary
arre there's a crack on the wall near the market getting bigger na,risk
just scrolling reels yaar,ordinary
okay so does anyone know where i kept the laptop,question
actually news says the grocery store metro line opens wednesday,info
arre let me set a reminder to submit submit the form,task
actually the landlord confirmed the interview is at lunchtime,info
uh my brother confirmed the flight is at 4 pm,info
moving the assignment to thursday everyone okay with that done then,decision
um aunt seema's fever isn't coming down down since tuesday yaar,risk
does anyone know where i kept the photos,question
um our booking at the metro station is confirmed for thursday only,info
hey i'm fine thanks only,ordinary
ankit reached safely an hour ago only,info
the gym was empty today na,ordinary
uh i i have to drop the laptop at the restaurant next week,task
by the way could you find out the fees for the party,question
is the metro station open on tuesday or not,question
i'll send the rent by next week only,task
task for tomorrow is to submit the form,task
i think the iron was left plugged in in na,risk
i'll send the parcel by by wednesday,task
we decided to cancel the checkup,decision
you know the the gym was empty today only,ordinary
we are shifting the meeting from this evening to saturday,decision
let me me set a reminder to renew the insurance,task
hey let's split the cost of the presentation,decision
scrap the old plan we start fresh from this weekend,decision
actually scrap the old plan we start fresh from tuesday,decision
okay so task for tomorrow is to book the tickets,task
the strike is over buses are back from tuesday,info
by the the way the ceiling fan is wobbling badly get it checked,risk
okay so that actor is so so good in the weather,ordinary
the traffic was crazy as usual na,ordinary
uh the new phone looks nice though,ordinary
uh make sure the rent reaches sarah by 1030,task
arre what was the address the landlord sent,question
actually whom do we call if the bank is shut,question
okay so we should hang out sometime yaar,ordinary
dr mehta shifted to the new place last week you know,info
news says the airport metro line opens saturday,info
it's settled rahul pays for the tickets this time,decision
how many people are coming to the party,question
the strike is over buses are back from day after tomorrow,info
let's move the interview to this evening na,decision
um the the deadline for the report moved to thursday,info
the plumber texted that the trip is happening at the bank,info
okay so what time does the market open on thursday,question
okay then wednesday 4 pm is locked for the interview,decision
um i'm fine thanks,ordinary
our slot at the metro station got moved to 8 pm,info
i love love this place,ordinary
okay so kids kids these days i tell you,ordinary
i'll get it done and update you by 4 pm,task
um is the office open on tuesday or not,question
let's split the cost of the medicine,decision
the charger finally got delivered to the metro station,info
how do we get to the bank from here,question
so careful the milk has gone bad yaar,risk
um oh nice,ordinary
arre i'll get it done and update you by 7 in the evening,task
listen i have to drop the medicine at the pharmacy tuesday,task
i'm worried my brother sounded really unwell on the call,risk
arre the refund of 2000 rupees got credited today,info
low balance balance alert came twice something's wrong with the account,risk
i'll call my brother monday about the tickets yaar,task
you know don't forget to book the tickets,task
listen the electrician said the tap is leaking badly please look at it,risk
let me finish the invoice tonight and send it over,task
we're postponing the appointment to this weekend,decision
the delivery guy said the wire is sparking please look at it,risk
the bank is running a big sale till monday,info
okay so make sure the medicine reaches sarah by 8 pm,task
the new timings for the grocery store are early morning to 4 pm,info
so my my back hurts from sitting all day,ordinary
we agreed to to keep the wedding at the service center itself,decision
you know no way really,ordinary
the strike is over buses are back from tomorrow right,info
just scrolling scrolling reels,ordinary
so hmm yeah makes sense,ordinary
did anyone ask ankit about the assignment,question
they announced a holiday on wednesday actually,info
the report finally got delivered to the metro station,info
hey yeah,ordinary
can someone find out if the airport is open this evening,question
arre did you notice the wire is sparking yaar,risk
let's do the trip at noon instead,decision
you know hey the floor is wet someone should check,risk
i have to drop the report at the bank bank wednesday,task
can you look up the number for the pharmacy,question
um our booking at the grocery store is confirmed for monday,info
you know make sure the presentation reaches the teacher by 530,task
decided we're selling the old bike actually,decision
you know don't forget to fix the tap,task
don't eat that it's it's been out since day after tomorrow,risk
you know ankit confirmed the class is at 530,info
um the food was really good right,ordinary
arre let's book the market before the prices go up,decision
uh what was the address the delivery guy sent,question
actually he's always late anyway,ordinary
did you watch the match yesterday,ordinary
listen you take care of the form and i'll handle the rest,task
by the way so tired today man,ordinary
i've decided to quit and look for for something better,decision
hey whom do we call if the restaurant is shut,question
we'll do the trip first and pay the electricity bill after,decision
we agreed to keep the call at the restaurant itself,decision
so i'll send the assignment by by tonight,task
the pressure cooker whistle is stuck be careful you know,risk
so let's cut the budget for the medicine by more than expected,decision
low balance alert came twice something's wrong with the account right,risk
arre just heard that the train is running late right,info
the gym was empty today you know,ordinary
how do do we get to the grocery store from here,question
hey no way really right,ordinary
mom got selected for the job na,info
yeah you know,ordinary
did you watch the food yesterday you know,ordinary
so i'll follow up with aunt seema about the party,task
you know did anyone ask the landlord about the tickets,question
do you know what time the gym closes,question
we're switching to the new plan from thursday you know,decision
i said i'd help our neighbour with the photos sunday,task
low balance alert came twice something's wrong with the account,risk
i'll send the report by next week,task
could you find out the fees for the interview you know,question
listen how many people are coming to the checkup right,question
arre no way really na,ordinary
um my boss is getting discharged tuesday morning only,info
first thing day after tomorrow morning i'll collect the laundry,task
listen the appointment venue changed to the metro station,info
moving the presentation to this evening everyone okay with that done then only,decision
you know i'll transfer the full amount to mom by thursday,task
uh i smell something burning from the kitchen,risk
so let's move the wedding to wednesday,decision
should we take a cab or the metro to the grocery store,question
uh news says the airport metro line opens this evening,info
our slot at the metro station got moved to 4 pm,info
i'm supposed to send the invoice to my brother today,task
listen actually let's meet at 530 not 8 pm yaar,decision
it's settled mom pays for the invoice this time,decision
you know that link priya forwarded looks like a scam,risk
low balance alert came twice something's wrong with the account you know,risk
okay so what did the doctor say about the reports actually,question
listen how long does it take to reach the metro station,question
okay so should we take a cab or the metro to the school na,question
okay so the extension board is overheating unplug it,risk
hey okay bye see you,ordinary
you know news says the bank metro line opens this weekend,info
um the landlord increased the rent by more than expected,info
by the way you take care of the presentation and i'll handle the rest,task
news says the airport metro line opens monday,info
so we'll do the review first and book the tickets after,decision
hey we decided to cancel the party,decision
let's cut cut the budget for the tickets by more than expected right,decision
actually anyway how was your day,ordinary
uh watch out the wire is sparking,risk
that actor is so good in the traffic,ordinary
which bus goes to the bank,question
let me finish the tickets tonight and send it over you know,task
hey the wire is sparking sparking someone should check,risk
what did the doctor say about the reports na,question
you know fine let's not invite my brother then,decision
okay so where do we submit the medicine,question
you know i'm fine thanks,ordinary
task task for tomorrow is to call the plumber only,task
uh uh i have to drop the rent at the clinic saturday,task
street dogs near the airport looked aggressive today only,risk
actually actually is the grocery store open on sunday or not,question
um scrap the old plan we start fresh from friday,decision
arre is the restaurant open on tuesday or not,question
uh final call we're skipping the checkup this time,decision
rahul hasn't picked up the phone since 1030,risk
arre i'll pick up the parcel from the office on my way back,task
is the clinic open on this weekend or not,question
i'll get it done and update you by 530,task
um note it down we must submit the form by thursday na,task
got the confirmation confirmation the laptop ships sunday,info
listen i smell something burning from the kitchen,risk
so monsoon started early this year,ordinary
someone has to collect the laundry laundry before the interview,task
actually can you find a good deal on the documents,question
uh how many people are coming to the meeting,question
what time does the bank open on friday,question
the new timings for the pharmacy are 8 pm to 1030,info
can you send the email when you get time,task
arre the internet banking otp came without me doing anything,risk
okay so this tea tea is perfect,ordinary
what time does the grocery store open on tonight,question
okay so the teacher said the floor is wet please look at it,risk
which bus goes to the service center,question
um i love this place,ordinary
actually the inverter battery is swelling up don't touch it only,risk
don't don't forget to collect the laundry actually,task
actually the deadline for the photos moved to saturday,info
you know my boss's fever isn't coming down since this evening,risk
um which bus goes to the market,question
actually let's meet at at 8 pm not 4 pm,decision
that actor is is so good in the food,ordinary
just heard that the power will be cut you know,info
um somebody left the gate open all night,risk
final call we're skipping the meeting this time,decision
i'm supposed to send the laptop to ankit today,task
listen where do we submit the report,question
listen do you know what time the clinic closes na,question
i need to renew the insurance before lunchtime,task
okay so nothing interesting on tv these days na,ordinary
okay so hahaha good one actually,ordinary
actually the electrician's fever isn't coming down since next week only,risk
we'll take the morning train instead of the flight only,decision
what time does the bank open on tuesday,question
what documents do they need at the pharmacy,question
can you submit the form when you get time,task
you know the metro station is running a big sale till monday,info
the internet banking otp came without me doing anything na,risk
listen i'll send the keys by friday only,task
actually the flight venue changed to the restaurant,info
first thing day after tomorrow morning i'll renew the insurance,task
let's cancel the cab and take the train,decision
the landlord increased the rent by more than expected,info
our booking at the service center is confirmed for thursday na,info
our slot at the bank got moved to noon,info
sarah's fever isn't coming down since wednesday only,risk
so who should i contact about the tickets,question
okay so the pressure cooker whistle is stuck be careful,risk
you know the delivery guy hasn't picked up the phone since 4 pm,risk
listen how do we get to the gym from here actually,question
we'll do the wedding first and water the plants after actually,decision
uh should we take a cab or the metro to the market you know,question
actually i'll transfer more than expected to mom by this weekend right,task
so watch out the stove is still on actually,risk
okay so how are you doing,ordinary
the dog did the funniest thing today,ordinary
actually let's go ahead with the landlord's suggestion na,decision
hey priya confirmed the party is at noon,info
i'll transfer more than expected to my brother by thursday only,task
okay so i'm fine fine thanks,ordinary
the ceiling fan is wobbling badly badly get it checked,risk
what documents do they need at the service center,question
by the way insurance claim got approved for 1200,info
she sings really well only,ordinary
is the offer on the documents still valid,question
okay so insurance claim got approved for half of it,info
actually the clinic is running a a big sale till friday,info
so i'll pick up the photos photos from the school on my way back you know,task
um the inverter battery is swelling up don't touch it,risk
arre i'll follow up with rahul about the appointment,task
arre i have to to drop the medicine at the clinic monday,task
hey final call we're skipping the interview this time,decision
uh our neighbour hasn't picked up the phone since 8 pm,risk
listen don't eat that it's been out since day after tomorrow,risk
hey we're switching to the new plan from thursday,decision
you know nothing much just chilling na,ordinary
i'll transfer half of it to my brother by this weekend,task
actually hmm yeah makes sense only,ordinary
sarah said the exam got postponed,info
listen hmm yeah makes sense,ordinary
what what documents do they need at the school right,question
you know know we're postponing the call to sunday,decision
listen watch out the brakes feel loose,risk
i'll transfer 500 rupees to our neighbour by wednesday,task
actually the bike's tyre looks completely worn out,risk
arre the plumber is getting discharged saturday morning,info
by the way the salary got credited early this month yaar,info
i said i'd help aunt seema with the presentation tuesday,task
we'll do the meeting first and water the plants after,decision
listen let's do the flight at 4 pm instead,decision
actually scrap the old plan we start fresh from this weekend,decision
arre the salary got credited early this month,info
who should i contact about the tickets right,question
arre remind me to submit the form wednesday,task
uh we still have to pay the electricity bill actually,task
is it possible to change the date of the interview,question
actually the geyser was on the whole night that's risky,risk
hey somebody left the gate open all night,risk
you know let's cut the budget for the rent by half of it,decision
actually the landlord got selected for the job,info
let me finish the charger tonight and send it over right,task
the teacher said the gas smells weird please look at it,risk
update the delivery guy cleared the interview yaar,info
can you find a good deal on the assignment,question
is the bank open on wednesday or not,question
what was the address sarah sent,question
is the grocery store open on wednesday or not,question
listen i have to drop the charger at the market this evening actually,task
arre we are shifting the wedding from tomorrow to thursday,decision
i will share the details with rahul after the wedding,task
we decided to cancel the class you know,decision
so the landlord increased the rent by 500 rupees,info
our slot at the restaurant got moved to 7 in the evening actually,info
listen the call venue changed to the service center,info
note it down we must renew the insurance by this weekend,task
so let's book the grocery store before the prices go up,decision
um i'll follow up with the teacher about the call,task
so make sure the tickets reaches the teacher by 1030,task
my boss said the balcony railing is loose please look look at it,risk
the traffic was crazy as as usual right,ordinary
we're postponing postponing the interview to tuesday,decision
dr mehta reached safely an hour ago,info
you know don't eat that it's been out since tuesday only,risk
no no way really,ordinary
task for this weekend is to fix the tap,task
how many people are coming to the interview,question
the food was really good yaar,ordinary
the ceiling fan is wobbling badly get it checked na,risk
uh what documents do they need at the metro station you know,question
uh which bus goes to the service center yaar,question
the pressure pressure cooker whistle is stuck be careful,risk
watch out the gas smells weird you know,risk
got the confirmation the parcel ships saturday,info
so let me finish the assignment tonight and send it over,task
um the landlord increased the rent by half of it,info
can somebody check the status of of the form,question
hey the food was really good only,ordinary
the wedding venue changed to the office,info
the plumber plumber is coming down friday for the class,info
you know that was a great match,ordinary
update ankit cleared the interview na,info
the report finally got delivered to the pharmacy,info
the inverter battery is swelling up don't touch it only,risk
what a boring day actually,ordinary
how much did we pay for the keys last time na,question
okay bye see you,ordinary
listen she sings really well,ordinary
we're postponing the class to day after tomorrow,decision
can someone find out if the school is open this evening you know,question
how long does does it take to reach the market,question
uh okay then next week early morning is locked for the class na,decision
we agreed to keep the wedding at the service center itself,decision
uh did anyone ask rahul about the presentation,question
actually this tea is perfect,ordinary
our neighbour said the balcony railing is loose please look at it,risk
update dr mehta cleared the interview,info
the gym was empty today yaar,ordinary
actually let's meet at 7 in the evening not 9 am,decision
by the way the refund of a lot got credited today,info
um the teacher reached safely an hour ago,info
by the way news says the restaurant metro line opens this this weekend,info
aunt seema's fever isn't coming down since monday,risk
listen you take care of the keys and i'll handle the rest,task
okay so my back hurts from sitting all day,ordinary
you know arre wah nice,ordinary
okay so so is there a way to reschedule the meeting,question
the office is running a big sale till sunday,info
so street dogs near the service center looked aggressive today,risk
i'll send the report by this weekend,task
uh what time does the grocery store open on friday,question
do you know what time the pharmacy closes only,question
so we decided to cancel the the appointment,decision
hey there's water leaking near the switchboard yaar,risk
did you see how crowded the airport was you know,ordinary
let's do the flight at 7 in the evening instead only,decision
so whom do we call if the market is shut,question
the documents finally got delivered to the pharmacy,info
the plumber's fever isn't coming down since saturday,risk
i'll send the keys by saturday,task
rahul is getting discharged sunday morning,info
hey i'll transfer more than expected to my brother by friday,task
listen watch out the floor is wet yaar,risk
how many people are coming to the review,question
did you notice the milk has gone bad,risk
is the service center open on tonight or or not,question
still have to confirm the booking with the service center,task
um lol,ordinary
um the coffee here is decent,ordinary
i'm fine thanks right,ordinary
so the deadline for the medicine moved to tomorrow,info
listen make sure the rent reaches the teacher by 8 pm,task
the landlord is getting discharged thursday morning,info
moving the tickets to next week everyone okay with that done then,decision
is the offer on the invoice still valid,question
uh someone has to book the tickets before the interview,task
okay so do you know what time the clinic closes,question
someone has to send the email before the checkup you know,task
i'll call dr mehta tonight about the laptop,task
can someone find out if the school is open day after tomorrow,question
i'll pick up the medicine from the grocery store on my way back you know,task
is the pharmacy open on tonight or not,question
our slot at the clinic got moved to 8 pm na,info
is the offer on the rent still valid,question
by the way the ceiling fan is wobbling badly get it checked na,risk
okay so what was the address dr mehta sent,question
okay bye see you na,ordinary
so dad said the stove is still on please look at it,risk
task for friday is to collect the laundry,task
um that link my brother forwarded looks like a scam,risk
that link the electrician forwarded looks like a scam only,risk
arre instead of buying let's just rent the tickets,decision
the refund of 1200 got credited today yaar,info
they announced a holiday on tuesday,info
we decided to cancel the wedding,decision
uh the teacher said the road is blocked,info
so the internet banking otp came without me doing anything,risk
the rent finally got delivered to the metro station,info
arre let's cut the budget for the rent by half of it,decision
do you know what time the airport closes actually,question
let's cut the budget for the laptop by half of it,decision
um good morning everyone,ordinary
by the way careful the stove is still on you know,risk
whom do we call if the metro station is shut,question
listen you take care of the documents and i'll handle the rest,task
uh the food was really good,ordinary
arre that actor is so good in the weather,ordinary
we still have to book the tickets,task
you know the bike's tyre looks completely worn out na,risk
you know the ladder is shaky don't climb it alone,risk
let's do the flight at 7 in the evening instead,decision
the new timings for the grocery store are 8 pm to early morning,info
i'm worried the teacher sounded really unwell on the call,risk
arre instead of buying let's just rent the parcel yaar,decision
okay so so who should i contact about the photos,question
i i miss home food,ordinary
you know i'll send the charger by wednesday,task
um she sings really well,ordinary
can you look up the number for the grocery store actually,question
uh let's go ahead with priya's suggestion,decision
what time does the restaurant open on wednesday,question
uh what documents do they need at the gym,question
update ankit cleared cleared the interview,info
moving the report to monday everyone okay with that done then,decision
the geyser was on the whole night that's risky you know,risk
so the strike is over buses are back from sunday,info
so the inverter battery is swelling up don't touch it,risk
you know what time does the clinic open on tomorrow,question
hey where do do we submit the presentation,question
let's drop the idea of the review this month,decision
actually we're switching to the new plan plan from next week,decision
the electrician texted that the review is is happening at the gym,info
by the way street dogs near the bank looked aggressive today,risk
the new timings for the restaurant are 8 pm to lunchtime,info
um they announced a holiday on saturday,info
by the way i will share the details with mom after the review,task
um the dog did the funniest thing today yaar,ordinary
actually watch out the iron was left plugged in,risk
hmm let me think only,ordinary
so can someone find out if the metro station is open this evening,question
uh i'm fine thanks,ordinary
hey the gas smells weird someone should check,risk
aunt seema is getting discharged saturday morning,info
update the electrician cleared the interview only,info
let's go ahead with rahul's suggestion,decision
arre did you watch the traffic yesterday,ordinary
remind me to submit the form day after tomorrow,task
our slot at the office got moved to 7 in the evening,info
so our slot at the airport got moved to 1030,info
so is it possible to change the date of of the meeting,question
the deadline for the report moved to sunday actually,info
moving the invoice to this weekend everyone okay with that done then,decision
listen mom shifted to the new place last week na,info
by the way what a boring day actually,ordinary
we're switching to to the new plan from sunday,decision
by the way the ladder is shaky don't climb it alone,risk
just scrolling reels actually,ordinary
uh hahaha good one,ordinary
mom reached safely an hour ago,info
we'll do the flight first first and submit the form after,decision
how do do we get to the market from here,question
the teacher said the balcony railing is loose please look at it,risk
the call venue changed to the gym,info
need to book a cab for 530,task
so i'm worried my brother sounded really unwell on the call,risk
uh the pressure cooker whistle is stuck be careful only,risk
actually how long does it take to reach the airport only,question
hey okay then saturday 8 pm is locked for the meeting,decision
good morning everyone na,ordinary
okay so can someone find out if the service center is open this weekend yaar,question
so pending item is to renew the insurance don't let me forget,task
don't eat eat that it's been out since tonight,risk
cool cool cool only,ordinary
so i'll get it done and update you by 1030,task
um the deadline for the photos moved to this weekend,info
the salary got credited early this month you know,info
the internet internet banking otp came without me doing anything,risk
the strike is over buses buses are back from tuesday,info
listen which bus goes to the office,question
my brother confirmed the flight is at at 8 pm,info
actually let's drop the idea of the interview this month you know,decision
hey my back hurts from sitting all day only,ordinary
so tired tired today man,ordinary
um the coffee coffee here is decent,ordinary
we we decided to cancel the trip,decision
nothing much just chilling,ordinary
uh so tired today man,ordinary
you know let me set a reminder to submit the form,task
hey did you notice the stove is still on actually,risk
how many people are coming to the checkup,question
by the way aunt seema said the school is closed,info
arre the landlord said the prices went up again,info
good good morning everyone actually,ordinary
um how long does it take to reach the school,question
um don't eat that it's been out since thursday yaar,risk
actually they announced a holiday on sunday,info
we'll do the meeting first and renew the insurance after,decision
is it possible to change the date of the wedding,question
the new timings for the gym are noon to lunchtime,info
okay so monsoon started early this year you know,ordinary
our slot at the school got moved to lunchtime,info
sarah shifted to the new place last week,info
the new timings for the restaurant are 8 pm to 4 pm,info
um yeah i know right,ordinary
the refund of 1200 got credited today,info
who should i contact about the the report,question
listen arre wah nice na,ordinary
actually let's book the service center before the prices go up,decision
my brother's fever isn't coming down since tomorrow,risk
can someone find out if the office is open day after tomorrow,question
the tickets finally got delivered to the grocery store,info
okay so acha okay,ordinary
arre that meme was hilarious,ordinary
you know just scrolling reels,ordinary
okay so somebody left the gate open all night,risk
actually the geyser was on the whole night that's risky you know,risk
actually the medicine expired last last month don't take it,risk
my back back hurts from sitting all day yaar,ordinary
dad's fever isn't coming down since since thursday,risk
actually let's book the market before the prices go up,decision
street dogs near the airport looked aggressive today right,risk
by the way did you notice the tap is leaking badly,risk
i'll call ankit friday about the tickets,task
uh have to submit the invoice before the call,task
first thing day after tomorrow morning i'll send the email,task
hey how many people are coming to the flight,question
watch out the tap is leaking badly you know,risk
what time does the restaurant open on tomorrow,question
so our booking at the clinic is confirmed for friday right,info
actually that actor is so good in the news,ordinary
okay so i'm worried priya sounded really unwell on the call,risk
arre hmm let me me think,ordinary
should we take a cab or the metro to the bank,question
can someone find out if the bank is open wednesday,question
what time does the bank open on monday right,question
so hmm let me think yaar,ordinary
hey the deadline for the rent moved to thursday,info
arre did you see how crowded the market was,ordinary
they announced a holiday on thursday only,info
sarah said the gas smells weird please look at it yaar,risk
uh have to submit the tickets before the the meeting,task
arre arre good morning everyone actually,ordinary
okay so whom do we call if the pharmacy is shut,question
i'll pick up the medicine from the grocery store on my way back,task
can you check when the meeting starts,question
the landlord increased the rent rent by half of it,info
let's drop the idea of the appointment this month,decision
hey what time does the office open on saturday,question
actually how many people are coming to the wedding,question
i'll follow up with dad about the call,task
did you see how crowded the grocery store was,ordinary
by the way can someone find out if the pharmacy is open wednesday na,question
i'll pick up the medicine from the pharmacy on my way back,task
can you look up the number for the bank right,question
i'm fine thanks,ordinary
the teacher said the prices went up again,info
actually someone has to book the tickets before the party,task
uh the internet banking otp came without me doing anything actually,risk
so what time does the gym open on thursday,question
um the new phone looks nice though,ordinary
can you check when the flight starts only,question
um what did the doctor say about the reports right,question
fine let's let's not invite our neighbour then,decision
the medicine expired last month don't take it actually,risk
let's cut the budget for the form by a lot,decision
the market is running a big sale till wednesday,info
insurance claim got approved for 1200 na,info
hey final call we're skipping the checkup this time,decision
the new timings for the gym are 9 am to noon,info
actually how do we get to the grocery store from here,question
arre the interview venue changed to the market,info
it's settled my boss pays for the parcel this time,decision
listen the medicine expired last month don't take it,risk
what documents do they need at the metro station,question
it's settled our neighbour pays for the keys this time,decision
you know actually let's let's meet at 4 pm not 9 am,decision
she she sings really well actually,ordinary
arre there's a crack on the wall near the pharmacy getting bigger,risk
by the way i smell something burning from the kitchen,risk
let's go ahead with ankit's suggestion right,decision
the salary got credited credited early this month right,info
priya is coming down wednesday for the flight,info
the pressure cooker whistle is stuck be careful right,risk
oh nice,ordinary
our booking at the grocery store is confirmed for tomorrow,info
should we take a cab or the metro to the clinic,question
dad texted that the checkup is happening at the service center right,info
our slot at the grocery store got moved to 4 pm na,info
uh kids were playing near the main road again,risk
i'm worried mom sounded really unwell on the call,risk
by the way the office is shifting to the new building tonight,info
i'll transfer a lot to mom by tonight you know,task
she sings really well actually,ordinary
street dogs near the airport looked aggressive today you know,risk
so just scrolling reels,ordinary
by the way did you see how crowded the gym was,ordinary
remind me to return the library books tuesday only,task
you know cool cool actually,ordinary
let's cut the budget for the form by half of it,decision
i'll send the medicine by sunday yaar,task
uh does anyone know where i kept the invoice,question
arre the gym was empty today actually,ordinary
so this song is stuck in my head,ordinary
the strike is over buses are back from this weekend,info
um whom do we call if the market is shut,question
let's go ahead with sarah's suggestion,decision
need to book a cab for 1030,task
actually it's settled the landlord pays for the tickets this time,decision
okay so someone has to return the library books before the flight,task
rahul's fever isn't coming down since tomorrow,risk
um where do we submit the documents,question
nothing interesting on tv these days actually,ordinary
nothing much just chilling chilling right,ordinary
i think the tap is leaking badly,risk
street dogs near the metro station looked aggressive today you know,risk
the deadline for the report moved to this evening only,info
news says the market metro line opens opens tonight,info
uh instead of buying let's just rent the medicine you know,decision
does anyone know where i kept the photos yaar,question
let's cut the budget for the tickets by the full amount,decision
i'll pick up the rent from the grocery store on my way back only,task
we agreed to keep the interview at the clinic itself,decision
okay so can someone find out if the clinic is open saturday,question
i'll call the landlord thursday about the laptop,task
the teacher said the floor is wet please look at it,risk
can you find a good deal on the form,question
the bike's tyre looks completely worn out actually,risk
i'm supposed to send the photos to the delivery guy today actually,task
you know hey the floor is wet someone should check yaar,risk
you know the pharmacy is running a big sale till next week you know,info
don't eat that it's it's been out since tonight right,risk
actually let's go ahead ahead with the teacher's suggestion,decision
i have to drop the invoice at at the pharmacy wednesday,task
i said i'd help the delivery guy with the assignment this evening you know,task
actually what time does the school open on tonight,question
um we'll take the morning train instead of the flight,decision
uh let's drop the idea of the flight this month,decision
let's cut the budget for the invoice by 2000 rupees,decision
okay so hey the brakes feel loose someone should check,risk
uh the flight got delayed day after tomorrow,info
did anyone ask my brother about the presentation,question
what time does the clinic open on next week,question
let's do the call at noon instead,decision
so kids were were playing near the main road again,risk
rahul reached safely an hour ago,info
let's move the party to tuesday,decision
task for tonight is to submit the form,task
hey i will share the details with my boss after the wedding,task
somebody left the gate open all all night,risk
you know how much did we pay for the keys last time,question
do you know what time the gym closes only,question
i will share the details with dad after the review,task
i'm worried my boss sounded really unwell on the call na,risk
so whom do we call if the airport is shut,question
you know the medicine finally got delivered to the service center,info
the new timings for the market are early morning to 8 pm,info
actually let's meet at 4 pm not 4 pm,decision
so task for this weekend is to pay the electricity bill,task
you know how long does it take to reach the school,question
note it down we must pick up the medicine by friday,task
the bank is running a big sale till saturday,info
watch out the wire is sparking na,risk
listen haha that's funny yaar,ordinary
um okay bye see you,ordinary
um the extension board is overheating unplug it,risk
you know the coffee here is decent,ordinary
you know fine let's not invite dr mehta then,decision
you know how do we get get to the airport from here,question
ankit reached safely an hour ago,info
um mom shifted to the new place last week,info
so can you check when the party starts,question
is it possible to change the date of the review,question
listen which bus goes to the pharmacy,question
i think the floor is is wet,risk
the the pressure cooker whistle is stuck be careful,risk
our booking at the grocery store is confirmed for sunday,info
okay so arre wah nice you know,ordinary
have to submit the keys before the party,task
actually news says the market metro line opens tomorrow,info
listen priya reached safely an hour ago,info
uh the strike is over buses are back from sunday,info
arre i think the tap is leaking badly,risk
still have to confirm the booking with the bank,task
okay then next week 4 pm is locked for the class,decision
the pressure cooker whistle is stuck be be careful,risk
you know what time does the market open on sunday,question
you know this song is stuck in my head,ordinary
pending item is to recharge the phone don't let me forget you know,task
listen the party venue changed to the market,info
arre wah wah nice,ordinary
don't eat that it's been out since day after tomorrow,risk
hey the balcony railing is loose someone should check,risk
listen priya said the iron was left plugged in please look at it,risk
arre got the confirmation the documents ships this evening,info
can someone find out if the airport is open day after tomorrow,question
arre i'm supposed to send the assignment to aunt aunt seema today,task
update sarah cleared the interview,info
so oh nice,ordinary
actually i'll pick up the parcel from the metro station on my way back,task
arre we agreed to keep the class at the pharmacy itself,decision
can someone find out if the airport is open tonight,question
okay so that link dr mehta forwarded looks like a scam,risk
our neighbour said the stove is still on please look at it right,risk
um did you watch that show yesterday,ordinary
okay so first thing monday morning i'll call the plumber yaar,task
the new timings for the office are 9 am to 4 pm,info
i said i'd help the teacher with the form tonight,task
so don't eat that it's been out since tomorrow,risk
i'll follow up with dr mehta about the flight,task
how many people are coming to the review right,question
i have to drop the report at the restaurant monday,task
by the way the bike's tyre looks completely worn out,risk
by the way the call venue changed to the service center you know,info
what documents do they need at the office,question
ankit texted that the flight is happening at the service center,info
by the way the new timings for the metro station are 8 pm to noon,info
um street dogs near the pharmacy looked aggressive today,risk
listen let's book the market before the prices go up na,decision
remind me to book the tickets tomorrow,task
i said i'd help mom with the medicine this weekend,task
so i think the floor is wet you know,risk
make sure the assignment reaches aunt seema by 7 in the evening,task
so did you notice the milk has gone bad,risk
hey i think the door is unlocked,risk
so the flight venue changed to the bank,info
by the way way our slot at the metro station got moved to 4 pm,info
okay so can you find a good deal on the presentation presentation right,question
did you see how crowded the airport was,ordinary
actually let's meet at 1030 not lunchtime you know,decision
um do you know what time the airport closes,question
um can you recharge the phone when you get time,task
